name,brand,tags,desc,size,img,amz,rak,yah,a8,label,promo,amz_p,rak_p,yah_p,exclude_tags
シュプレモ エイジングケア シニア犬用 全犬種用,Nutro,dog senior joint tear,シニア期の健康維持に配慮。関節の健康を守る栄養素と、高い消化性を兼ね備えています。,#,#,#,#,#,#,,,4000,4050,3950,
シュプレモ 成犬用 全犬種用,supremo,dog adult tear,17種類の厳選された自然素材をブレンド。栄養バランスに優れ、健康な体づくりを支えます。,#,#,#,#,#,#,Editor's Choice,,3000,3100,2900,
シュプレモ 地中海のレシピ ラム 成犬用,Nutro,dog adult gf lamb tear,ラム肉を第一主原料に使用。穀物不使用で消化に優しく、目元の健康（涙やけ）が気になる子にも。,#,#,#,#,#,#,,,3500,3400,3600,
シーバ デュオ 香りのまぐろ味セレクション,Sheba,cat adult appetite,外はカリカリ、中はクリーミー。食欲にムラがある猫ちゃんも喜ぶ贅沢な味わいです。,#,#,#,#,#,#,,,800,750,850,
ナチュラルチョイス スペシャル ケア 減量用 ラム＆玄米 全犬種用 成犬用,Nutro,dog adult diet lamb,低カロリー・低脂質設計。肥満が気になる愛犬の健康的な減量をサポートします。,#,#,#,#,#,#,,,2500,2600,2400,
ナチュラルチョイス ラム＆玄米 成犬用 超小型犬～小型犬用,Nutro,dog adult skin lamb tear,高品質なラム肉を使用。食物アレルギーに配慮し、健康な皮膚・被毛の維持をサポートします。,#,#,#,#,#,#,人気No.1,,1200,1150,1300,
メディコートアドバンス アレルゲンカット 魚＆お米 1歳から,Medycoat,dog adult skin,主なたんぱく源を魚とお米にすることで、食物アレルギーに配慮。皮膚や被毛の健康を維持し、美しい毛づやに貢献します。,#,https://hbb.afl.rakuten.co.jp/hgb/544b625f.f707239a.544b6260.adc28830/?me_id=1270689&item_id=10978655&pc=https%3A%2F%2Fthumbnail.image.rakuten.co.jp%2F%400_mall%2Fpremoa%2Fcabinet%2Fpics%2F495%2F4902418002248.jpg%3F_ex%3D400x400&s=400x400&,#,#,#,https://www.petline.co.jp/dog/MCA/U0124/,,,0,0,0,
メディコートアドバンス アレルゲンカット 魚＆お米 子いぬ(り乳～1歳),Medycoat,dog puppy skin,主なたんぱく源を魚とお米にすることで、食物アレルギーに配慮。カルシウムを配合しているので、歯と骨の形成を助けます。,#,https://hbb.afl.rakuten.co.jp/hgb/544b625f.f707239a.544b6260.adc28830/?me_id=1270689&item_id=10978652&pc=https%3A%2F%2Fthumbnail.image.rakuten.co.jp%2F%400_mall%2Fpremoa%2Fcabinet%2Fpics%2F495%2F4902418002217.jpg%3F_ex%3D400x400&s=400x400&,#,#,#,https://www.petline.co.jp/dog/MCA/U0120/,,,0,0,0,tooth
メディファス 1歳から 成猫用 チキン味,Medyfas,cat adult kidney,毎日の食事で下部尿路の健康を維持するための栄養バランスを追求。マグネシウム含有量を調整し、理想的な尿pHを維持することで猫に多い泌尿器系の健康維持を助けます。,#,#,#,#,#,#,,,0,0,0,
メディファス 室内猫用 1歳から チキン＆フィッシュ味,Medyfas,cat adult kidney diet,運動量の少ない室内飼い猫のために低脂肪・低カロリー設計。猫の下部尿路の健康を維持する尿pHコントロールに加え、食物繊維の力で毛玉の排出もサポートします。,#,#,#,#,#,#,,,0,0,0,
メディファス 避妊・去勢後のケア 子ねこから10歳まで,Medyfas,cat adult diet kidney,避妊・去勢後の体重管理が必要な猫に向けた高タンパク・低脂肪設計。独自の尿pHコントロールにより尿石の形成を抑制し、成長期から成猫期までの健康をトータルケアします。,#,#,#,#,#,#,,,0,0,0,
ロイヤルカナン ケア シリーズ ミニ ダーマコンフォート,Royal Canin,dog adult skin tear,皮膚が敏感な犬用。オメガ3・6脂肪酸を配合し、健康な皮膚の状態を維持します。,#,#,#,#,#,#,,公式サイト限定特典あり,2800,2750,2900,
ロイヤルカナン ケア シリーズ ミニ デンタル ケア,Royal Canin,dog adult tooth,歯垢・歯石が気になる小型犬用。独自の粒形状で、噛むことで歯の汚れを落とします。,#,#,#,#,#,#,,,1500,1550,1450,
ロイヤルカナン フィーライン ケア ニュートリション ユリナリー ケア,Royal Canin,cat adult kidney,健康な尿を維持したい猫用。ミネラルバランスを調整し、尿路結石の形成を抑制します。,#,#,#,#,#,#,,,2000,2100,1950,
ワイルド レシピ サーモン 超小型犬～小型犬用 成犬用,Nutro,dog adult gf,すり身のサーモンを第一主原料に使用。肉食の祖先が食べていた食事を再現した高タンパク・穀物不使用のフードです。,#,#,#,#,#,#,高タンパク,,3800,3750,3900,
ワイルド レシピ 鹿肉 超小型犬～小型犬用 成犬用,Nutro,dog adult gf tear,野生の食性に近い高タンパク・穀物不使用レシピ。鹿肉を使用し、アレルギーや涙やけにも配慮。,#,#,#,#,#,#,高タンパク,,4200,4100,4150,
メディコート 満腹感サポート 1歳から 成犬用,Medycoat,dog adult diet digestive,獣医師と共同開発した満腹感サポートフード。低カロリー・高食物繊維設計で、愛犬の健康的な体重管理をサポートし、満腹感を維持します。,#,#,#,#,#,#,,,0,0,0,
メディコート 満腹感サポート 7歳から 高齢犬用,Medycoat,dog senior diet digestive,7歳からの高齢犬の体重管理に特化した満腹感サポートフード。低カロリーながら必要な栄養をしっかり補給し、関節の健康維持にも配慮しています。,#,#,#,#,#,#,,,0,0,0,
メディコート お腹から健康サポート 離乳から1歳まで 子いぬ用,Medycoat,dog puppy digestive,乳酸菌と納豆菌のダブルの善玉菌を配合し、成長期の子犬のお腹の健康をサポート。消化吸収に優れた原材料を使用し、健やかな成長と良好な便の状態を維持するための国産総合栄養食です。,#,#,#,#,#,#,,,0,0,0,
メディコート お腹から健康サポート 1歳から 成犬用,Medycoat,dog adult digestive,ダブルの善玉菌（乳酸菌・納豆菌）がお腹の環境を健やかに保ちます。国産チキンを主原料に、消化の良さと美味しさを両立。成犬期の元気な毎日を毎日の食事から支えるプレミアムフードです。,#,#,#,#,#,#,,,0,0,0,
メディコート お腹から健康サポート 7歳から 高齢犬用,Medycoat,dog senior digestive,7歳からの高齢犬に向けて、お腹の健康と免疫力の維持に配慮。善玉菌と食物繊維をバランスよく配合し、胃腸がデリケートになりがちなシニア期の消化を優しく助ける設計です。,#,#,#,#,#,#,,,0,0,0,
メディコート お腹から健康サポート 11歳から,Medycoat,dog senior digestive,より消化に優れた原材料を厳選。関節や皮膚の健康にも配慮し、「乳酸菌」「納豆菌」「フラクトオリゴ糖」を配合。,#,https://hbb.afl.rakuten.co.jp/hgb/544b625f.f707239a.544b6260.adc28830/?me_id=1270689&item_id=10978680&pc=https%3A%2F%2Fthumbnail.image.rakuten.co.jp%2F%400_mall%2Fpremoa%2Fcabinet%2Fpics%2F495%2F4902418002590.jpg%3F_ex%3D400x400&s=400x400&,#,#,#,https://www.petline.co.jp/dog/MCD/U0413/,,,0,0,0,
